"","iteration","instance","precision","recall","fmeasure","num_annotations"
"1",1,120,0.842105263157895,0.65979381443299,0.739884393063584,152
"2",2,120,0.888059701492537,0.61340206185567,0.725609756097561,134
"3",3,120,0.881944444444444,0.654639175257732,0.751479289940828,144
"4",4,120,0.875862068965517,0.654639175257732,0.749262536873156,145
"5",5,120,0.89102564102564,0.716494845360825,0.794285714285714,156
"6",6,120,0.91304347826087,0.649484536082474,0.759036144578313,138
"7",7,120,0.902985074626866,0.623711340206186,0.73780487804878,134
"8",1,122,0.75,0.695876288659794,0.72192513368984,180
"9",2,122,0.775147928994083,0.675257731958763,0.721763085399449,169
"10",3,122,0.70048309178744,0.747422680412371,0.723192019950125,207
"11",4,122,0.752525252525252,0.768041237113402,0.760204081632653,198
"12",5,122,0.815028901734104,0.72680412371134,0.768392370572207,173
"13",6,122,0.820809248554913,0.731958762886598,0.773841961852861,173
"14",7,122,0.820809248554913,0.731958762886598,0.773841961852861,173
"15",8,122,0.587360594795539,0.814432989690722,0.682505399568034,269
"16",9,122,0.578544061302682,0.778350515463918,0.663736263736264,261
"17",1,116,0.89873417721519,0.365979381443299,0.52014652014652,79
"18",2,116,0.89041095890411,0.335051546391753,0.48689138576779,73
"19",3,116,0.949152542372881,0.288659793814433,0.442687747035573,59
"20",4,116,0.916666666666667,0.283505154639175,0.433070866141732,60
"21",5,116,0.759615384615385,0.407216494845361,0.530201342281879,104
"22",6,116,0.9125,0.376288659793814,0.532846715328467,80
"23",7,116,0.91044776119403,0.314432989690722,0.467432950191571,67
"24",8,116,0.888888888888889,0.371134020618557,0.523636363636364,81
"25",1,115,0.784530386740331,0.731958762886598,0.757333333333333,181
"26",2,115,0.779005524861878,0.72680412371134,0.752,181
"27",3,115,0.758064516129032,0.72680412371134,0.742105263157895,186
"28",4,115,0.80952380952381,0.701030927835051,0.751381215469613,168
"29",5,115,0.76847290640394,0.804123711340206,0.785894206549118,203
"30",6,115,0.8375,0.690721649484536,0.757062146892655,160
"31",7,115,0.685589519650655,0.809278350515464,0.742316784869976,229
"32",8,115,0.694690265486726,0.809278350515464,0.747619047619048,226
"33",9,115,0.699551569506726,0.804123711340206,0.748201438848921,223
"34",1,142,0.7953216374269,0.701030927835051,0.745205479452055,171
"35",2,142,0.766990291262136,0.814432989690722,0.79,206
"36",3,142,0.788359788359788,0.768041237113402,0.778067885117493,189
"37",4,142,0.765258215962441,0.84020618556701,0.800982800982801,213
"38",5,142,0.65948275862069,0.788659793814433,0.71830985915493,232
"39",6,142,0.644628099173554,0.804123711340206,0.71559633027523,242
"40",7,142,0.646090534979424,0.809278350515464,0.718535469107552,243
"41",8,142,0.652,0.84020618556701,0.734234234234234,250
"42",9,142,0.635294117647059,0.835051546391753,0.721603563474387,255
"43",1,141,0.59016393442623,0.556701030927835,0.572944297082228,183
"44",2,141,0.634782608695652,0.752577319587629,0.688679245283019,230
"45",3,141,0.632478632478632,0.762886597938144,0.691588785046729,234
"46",4,141,0.629787234042553,0.762886597938144,0.68997668997669,235
"47",5,141,0.74,0.762886597938144,0.751269035532995,200
"48",6,141,0.72139303482587,0.747422680412371,0.734177215189874,201
"49",7,141,0.716981132075472,0.783505154639175,0.748768472906404,212
"50",8,141,0.687224669603524,0.804123711340206,0.741092636579572,227
"51",9,141,0.666666666666667,0.783505154639175,0.720379146919431,228
